period_type,start_date,end_date,salesman_fio,chif_fio,sales_count,sales_sum,max_overcharge_item,max_overcharge_percent
week,2019-01-01,2019-01-08 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,692564,142920,32.24960452918159
week,2019-01-08,2019-01-15 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,93520,30160,32.24978614200171
week,2019-01-22,2019-01-29 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,560680,59080,10.537204822715275
month,2019-02-01,2019-03-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,663300,198700,29.95627921001055
week,2019-02-26,2019-03-05 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,1301876,198700,29.95627921001055
month,2019-03-01,2019-04-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,638576,70776,11.08341058855955
month,2019-04-01,2019-05-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,4,1956253,179522,30.555251101514724
week,2019-04-02,2019-04-09 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,583040,165940,28.461169045005484
week,2019-04-09,2019-04-16 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,45619,13939,30.555251101514724
week,2019-04-16,2019-04-23 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,703772,115372,16.393377400635433
week,2019-04-23,2019-04-30 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,623822,179522,28.777760322656142
month,2019-05-01,2019-06-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,480168,58968,12.28070175438597
week,2019-05-28,2019-06-04 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,480168,58968,12.28070175438597
month,2019-07-01,2019-08-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,3,1698889,72880,33.86213830856888
week,2019-07-16,2019-07-23 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,983880,72880,7.4074074074074066
week,2019-07-23,2019-07-30 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,715009,54603,33.86213830856888
month,2019-09-01,2019-10-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,4,1823316,111648,44.44444444444444
week,2019-09-10,2019-09-17 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,561108,90618,44.44444444444444
week,2019-09-24,2019-10-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,809448,111648,13.793103448275868
month,2019-10-01,2019-11-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,5,3274363,232752,28.057553956834536
week,2019-10-01,2019-10-08 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,917385,92925,19.999999999999996
week,2019-10-08,2019-10-15 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,2,1556992,232752,28.057553956834536
week,2019-10-22,2019-10-29 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,777018,140118,18.032786885245898
week,2019-10-29,2019-11-05 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,475728,26928,5.660377358490565
month,2019-11-01,2019-12-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,5,4014479,125232,18.699186991869922
week,2019-11-12,2019-11-19 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,1168832,125232,10.71428571428571
week,2019-11-19,2019-11-26 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,3,2339010,76428,10.71428571428571
week,2019-11-26,2019-12-03 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,506637,94737,18.699186991869922
month,2019-12-01,2020-01-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,4,2008468,205392,38.72595158314822
week,2019-12-03,2019-12-10 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,584898,172998,29.5774647887324
week,2019-12-10,2019-12-17 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,672192,205392,30.555555555555557
week,2019-12-17,2019-12-24 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,53122,20572,38.72595158314822
week,2019-12-24,2019-12-31 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,698256,101456,14.529914529914533
month,2020-01-01,2020-02-01 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,682461,99161,14.529914529914533
week,2020-01-22,2020-01-29 00:00:00,Лашкина Инесса Святославовна,Коченкова Розалия Федоровна,1,682461,99161,14.529914529914533
month,2018-11-01,2018-12-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,695252,263252,37.86425641350186
week,2018-11-05,2018-11-12 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,695252,263252,37.86425641350186
month,2018-12-01,2019-01-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,95830,34870,36.38735260356882
week,2018-12-10,2018-12-17 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,95830,34870,36.38735260356882
month,2019-01-01,2019-02-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,570572,180172,31.577434574427066
week,2019-01-08,2019-01-15 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,570572,180172,31.577434574427066
month,2019-02-01,2019-03-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1376205,248846,29.721969409229786
week,2019-02-19,2019-02-26 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,837246,248846,29.721969409229786
week,2019-02-26,2019-03-05 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,538959,56559,10.49411921871608
month,2019-03-01,2019-04-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,544968,107668,19.756756360006456
week,2019-03-19,2019-03-26 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,544968,107668,19.756756360006456
month,2019-04-01,2019-05-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,1747296,570496,32.65022068384521
week,2019-04-02,2019-04-09 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,1747296,570496,32.65022068384521
week,2019-04-30,2019-05-07 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,758375,151675,19.999999999999996
month,2019-05-01,2019-06-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,5,3006392,279082,31.506849315068497
week,2019-05-07,2019-05-14 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,707400,183400,25.92592592592593
week,2019-05-21,2019-05-28 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,654835,88706,19.871867174987024
week,2019-05-28,2019-06-04 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,885782,279082,31.506849315068497
month,2019-06-01,2019-07-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,6,1798015,157146,37.34301141195784
week,2019-06-04,2019-06-11 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,92759,18881,37.34301141195784
week,2019-06-11,2019-06-18 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,565208,18776,23.54770743453396
week,2019-06-25,2019-07-02 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1140048,157146,24.812030075187973
month,2019-07-01,2019-08-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,656984,150315,36.387265727295826
week,2019-07-23,2019-07-30 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,656984,150315,36.387265727295826
month,2019-08-01,2019-09-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,1821534,547734,30.069930069930074
week,2019-08-27,2019-09-03 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1877798,547734,36.86904592634722
month,2019-09-01,2019-10-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,4,1557097,174990,43.31095281492365
week,2019-09-03,2019-09-10 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,758290,174990,23.076923076923073
week,2019-09-10,2019-09-17 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,688776,166976,24.242424242424242
week,2019-09-24,2019-10-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,53767,23287,43.31095281492365
month,2019-10-01,2019-11-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,4,3118644,228732,32.88590604026845
week,2019-10-01,2019-10-08 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,777492,214092,27.536231884057973
week,2019-10-15,2019-10-22 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1272192,228732,32.88590604026845
week,2019-10-29,2019-11-05 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,2,1677163,129303,21.259842519685034
month,2019-11-01,2019-12-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,3,1912051,208880,25.92592592592593
week,2019-11-19,2019-11-26 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,805680,208880,25.92592592592593
week,2019-11-26,2019-12-03 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,498168,49368,9.909909909909908
month,2019-12-01,2020-01-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,514296,38096,7.4074074074074066
week,2019-12-17,2019-12-24 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,514296,38096,7.4074074074074066
month,2020-01-01,2020-02-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,457191,85491,18.699186991869922
week,2020-01-22,2020-01-29 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,457191,85491,18.699186991869922
month,2020-02-01,2020-03-01 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,619060,142860,23.076923076923073
week,2020-02-12,2020-02-19 00:00:00,Пряхина Александра Мефодиевна,Коченкова Розалия Федоровна,1,619060,142860,23.076923076923073
month,2018-11-01,2018-12-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,589228,161045,35.40046203081618
week,2018-11-26,2018-12-03 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,589228,161045,35.40046203081618
month,2018-12-01,2019-01-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1297268,335450,41.54436807232646
week,2018-12-10,2018-12-17 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,807450,335450,41.54436807232646
week,2018-12-17,2018-12-24 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,489818,93818,19.153644823179217
month,2019-01-01,2019-02-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,3,2554019,233756,30.9628640609519
week,2019-01-15,2019-01-22 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,754956,233756,30.9628640609519
week,2019-01-22,2019-01-29 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1799063,178291,24.270784695156898
week,2019-01-29,2019-02-05 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,641630,91630,14.280816046631239
month,2019-02-01,2019-03-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,641630,91630,14.280816046631239
month,2019-03-01,2019-04-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,564820,147720,26.15346482065083
week,2019-03-19,2019-03-26 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,564820,147720,26.15346482065083
month,2019-04-01,2019-05-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1425600,217832,32.84379259725281
week,2019-04-02,2019-04-09 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,610368,200468,32.84379259725281
week,2019-04-23,2019-04-30 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,815232,217832,26.72024650651593
month,2019-05-01,2019-06-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,627359,148459,23.664122137404576
week,2019-05-07,2019-05-14 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,627359,148459,23.664122137404576
month,2019-06-01,2019-07-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,629964,46664,7.4074074074074066
week,2019-06-25,2019-07-02 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,629964,46664,7.4074074074074066
month,2019-07-01,2019-08-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1350715,136395,19.354838709677423
week,2019-07-16,2019-07-23 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1350715,136395,19.354838709677423
week,2019-08-27,2019-09-03 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,570598,32298,5.660377358490565
month,2019-09-01,2019-10-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,570598,32298,5.660377358490565
week,2019-10-01,2019-10-08 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,821131,129900,20.634540269823397
month,2019-10-01,2019-11-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,4,2055767,190946,31.506849315068497
week,2019-10-15,2019-10-22 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,628590,173090,27.536231884057973
week,2019-10-29,2019-11-05 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,606046,190946,31.506849315068497
month,2019-11-01,2019-12-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,3,1242074,211288,32.88590604026845
week,2019-11-05,2019-11-12 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,599586,125048,26.900179980617466
week,2019-11-12,2019-11-19 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,642488,211288,32.88590604026845
week,2019-11-26,2019-12-03 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,1306500,301500,23.076923076923073
month,2019-12-01,2020-01-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,1858583,301500,24.812030075187973
week,2019-12-17,2019-12-24 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,1,552083,136983,24.812030075187973
month,2020-01-01,2020-02-01 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,664949,193752,31.506849315068497
week,2020-01-08,2020-01-15 00:00:00,Путина Юлия Петровна,Янушко Анастасия Антониновна,2,664949,193752,31.506849315068497
month,2018-11-01,2018-12-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,910767,335767,36.866399419390476
week,2018-11-26,2018-12-03 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,910767,335767,36.866399419390476
month,2019-01-01,2019-02-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,468342,104142,22.23631448813047
week,2019-01-22,2019-01-29 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,468342,104142,22.23631448813047
month,2019-02-01,2019-03-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,56039,22919,40.89830296757615
week,2019-02-12,2019-02-19 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,56039,22919,40.89830296757615
month,2019-03-01,2019-04-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,1170324,132344,20.250205035927195
week,2019-03-05,2019-03-12 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,653544,132344,20.250205035927195
week,2019-03-12,2019-03-19 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,516780,79480,15.379852161461361
month,2019-04-01,2019-05-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,4,1982258,273001,43.31046013445261
week,2019-04-09,2019-04-16 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,1345371,273001,34.500272336317025
week,2019-04-16,2019-04-23 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,579469,136469,23.55069900201736
week,2019-04-23,2019-04-30 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,57418,24868,43.31046013445261
month,2019-06-01,2019-07-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,3,1784987,273015,31.034482758620683
week,2019-06-11,2019-06-18 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,41437,9757,23.54658879745155
week,2019-06-18,2019-06-25 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,863835,214335,24.812030075187973
week,2019-06-25,2019-07-02 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,879715,273015,31.034482758620683
month,2019-07-01,2019-08-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,4,2372913,215505,31.034482758620683
week,2019-07-16,2019-07-23 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,3,1760146,215505,31.034482758620683
week,2019-07-23,2019-07-30 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,612767,6067,0.990099009900991
week,2019-07-30,2019-08-06 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,681714,118314,17.355371900826444
month,2019-08-01,2019-09-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,3,3348939,596800,33.333333333333336
week,2019-08-13,2019-08-20 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,876825,227325,25.92592592592593
week,2019-08-20,2019-08-27 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,1790400,596800,33.333333333333336
month,2019-09-01,2019-10-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,1298854,207550,33.333333333333336
week,2019-09-17,2019-09-24 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,676204,200004,29.5774647887324
week,2019-09-24,2019-10-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,622650,207550,33.333333333333336
month,2019-10-01,2019-11-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,761828,240028,31.506849315068497
week,2019-10-01,2019-10-08 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,761828,240028,31.506849315068497
month,2019-12-01,2020-01-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,692127,42469,26.253549979049307
week,2019-12-24,2019-12-31 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,2,692127,42469,26.253549979049307
month,2020-01-01,2020-02-01 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,527484,60684,11.504424778761058
week,2020-01-08,2020-01-15 00:00:00,Розенбаха Агния Давидовна,Касатый Ника Федотовна,1,527484,60684,11.504424778761058
month,2018-11-01,2018-12-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,3,1779114,241946,31.629160751216425
week,2018-11-05,2018-11-12 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1256514,241946,31.629160751216425
week,2018-11-12,2018-11-19 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,522600,88600,16.953693073096055
month,2018-12-01,2019-01-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1599320,637040,41.071796987827526
week,2018-12-17,2018-12-24 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,1551040,637040,41.071796987827526
week,2018-12-24,2018-12-31 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,48280,17800,36.86826843413422
month,2019-01-01,2019-02-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,4,4208328,289952,34.52006781339886
week,2019-01-08,2019-01-15 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,839952,289952,34.52006781339886
week,2019-01-15,2019-01-22 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,2763088,270284,21.76402949067707
week,2019-01-22,2019-01-29 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,605288,119488,19.74068542578079
month,2019-03-01,2019-04-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,1238120,349520,28.229896940522725
week,2019-03-19,2019-03-26 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,1238120,349520,28.229896940522725
month,2019-04-01,2019-05-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,904398,306998,33.94501093545098
week,2019-04-02,2019-04-09 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,904398,306998,33.94501093545098
week,2019-04-30,2019-05-07 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,714450,64950,9.090909090909093
month,2019-05-01,2019-06-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,714450,64950,9.090909090909093
month,2019-06-01,2019-07-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,733650,231150,31.506849315068497
week,2019-06-04,2019-06-11 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,733650,231150,31.506849315068497
month,2019-07-01,2019-08-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,4,1317920,152592,42.12958734450066
week,2019-07-09,2019-07-16 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,601392,152592,25.373134328358205
week,2019-07-16,2019-07-23 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,103761,23063,42.12958734450066
week,2019-07-30,2019-08-06 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,612767,6067,0.990099009900991
month,2019-08-01,2019-09-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1567078,293076,29.5774647887324
week,2019-08-13,2019-08-20 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,990876,293076,29.5774647887324
week,2019-08-27,2019-09-03 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,576202,100002,17.355371900826444
month,2019-09-01,2019-10-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,3,1701614,285780,43.69388849487103
week,2019-09-17,2019-09-24 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,993089,285780,43.69388849487103
week,2019-09-24,2019-10-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,708525,206025,29.078014184397162
month,2019-10-01,2019-11-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,435512,4312,0.990099009900991
week,2019-10-08,2019-10-15 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,435512,4312,0.990099009900991
month,2019-11-01,2019-12-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,623560,99560,15.966386554621847
week,2019-11-05,2019-11-12 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,623560,99560,15.966386554621847
month,2019-12-01,2020-01-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,564230,89418,37.811148290214646
week,2019-12-10,2019-12-17 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,515218,89418,17.355371900826444
week,2019-12-17,2019-12-24 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,49012,18532,37.811148290214646
month,2020-01-01,2020-02-01 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,2,1414892,234900,33.333333333333336
week,2020-01-08,2020-01-15 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,704700,234900,33.333333333333336
week,2020-01-15,2020-01-22 00:00:00,Румянцева Варвара Всеволодовна,Кокоткин Аркадий Анатолиевич,1,710192,113392,15.966386554621847
month,2018-11-01,2018-12-01 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,3,858756,267789,34.51827752133634
week,2018-11-05,2018-11-12 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,818839,267789,34.51827752133634
week,2018-11-12,2018-11-19 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,39917,8237,20.635318285442295
month,2018-12-01,2019-01-01 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,583500,169500,29.048843187660665
week,2018-12-24,2018-12-31 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,583500,169500,29.048843187660665
month,2019-01-01,2019-02-01 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,3,1413347,144127,39.61367013372957
week,2019-01-15,2019-01-22 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,668745,71345,10.668490979371803
week,2019-01-22,2019-01-29 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,2,744602,144127,39.61367013372957
month,2019-02-01,2019-03-01 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,678695,261595,38.54382307221948
week,2019-02-12,2019-02-19 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,678695,261595,38.54382307221948
month,2019-03-01,2019-04-01 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,3,872848,226859,37.811148290214646
week,2019-03-05,2019-03-12 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,3,872848,226859,37.811148290214646
month,2019-04-01,2019-05-01 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,1401180,206380,14.729014116673088
week,2019-04-16,2019-04-23 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,1401180,206380,14.729014116673088
month,2019-05-01,2019-06-01 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,38771,8291,21.384539991230554
week,2019-05-14,2019-05-21 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,38771,8291,21.384539991230554
month,2019-07-01,2019-08-01 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,630184,204384,32.432432432432435
week,2019-07-02,2019-07-09 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,630184,204384,32.432432432432435
week,2019-07-30,2019-08-06 00:00:00,Фарест Александр Вячеславович,Касатый Ника Федотовна,1,759800,235800,31.034482758620683
